contract,px_last
FSTUM1 Index,22.28793
FSTUM10 Index,14.40526
FSTUM11 Index,14.19592
FSTUM12 Index,14.13218
FSTUM13 Index,14.2914
FSTUM14 Index,14.04907
FSTUM15 Index,13.96615
FSTUM16 Index,14.06812
FSTUM17 Index,14.06157
FSTUM18 Index,13.71885
FSTUM19 Index,12.8456
FSTUM2 Index,22.35565
FSTUM20 Index,11.06688
FSTUM21 Index,10.16185
FSTUM22 Index,10.0381
FSTUM23 Index,10.07271
FSTUM24 Index,10.08329
FSTUM3 Index,22.38631
FSTUM4 Index,22.3427
FSTUM5 Index,22.29238
FSTUM6 Index,22.08558
FSTUM7 Index,20.74637
FSTUM8 Index,16.59412
FSTUM9 Index,14.80206
