contract,px_last
FSTUM1 Index,24.0027
FSTUM10 Index,16.06808
FSTUM11 Index,15.7518
FSTUM12 Index,15.8805
FSTUM13 Index,15.94692
FSTUM14 Index,15.57853
FSTUM15 Index,15.83933
FSTUM16 Index,15.62933
FSTUM17 Index,15.28834
FSTUM18 Index,14.15772
FSTUM19 Index,11.88126
FSTUM2 Index,23.96943
FSTUM20 Index,10.90744
FSTUM21 Index,10.7478
FSTUM22 Index,10.6887
FSTUM23 Index,10.63225
FSTUM24 Index,10.71794
FSTUM3 Index,23.89456
FSTUM4 Index,23.80473
FSTUM5 Index,23.53127
FSTUM6 Index,22.20846
FSTUM7 Index,18.13313
FSTUM8 Index,16.46427
FSTUM9 Index,16.1552
