contract,px_last
FSTUM1 Index,17.36472
FSTUM10 Index,16.68797
FSTUM11 Index,17.49285
FSTUM12 Index,15.35821
FSTUM13 Index,13.21382
FSTUM14 Index,12.13234
FSTUM15 Index,11.72509
FSTUM16 Index,11.78662
FSTUM17 Index,11.56489
FSTUM18 Index,11.72145
FSTUM19 Index,11.57425
FSTUM2 Index,17.34645
FSTUM20 Index,11.50791
FSTUM21 Index,11.61939
FSTUM22 Index,11.436
FSTUM23 Index,11.38148
FSTUM24 Index,10.8536
FSTUM3 Index,17.27693
FSTUM4 Index,17.24761
FSTUM5 Index,17.21148
FSTUM6 Index,17.18432
FSTUM7 Index,17.21153
FSTUM8 Index,17.15085
FSTUM9 Index,17.116
