contract,px_last
FSTUM1 Index,14.50377
FSTUM10 Index,14.41701
FSTUM11 Index,13.8149
FSTUM12 Index,12.2185
FSTUM13 Index,11.66682
FSTUM14 Index,11.3714
FSTUM15 Index,11.35562
FSTUM16 Index,11.38099
FSTUM17 Index,11.33039
FSTUM18 Index,11.29021
FSTUM19 Index,11.22488
FSTUM2 Index,14.53328
FSTUM20 Index,11.41718
FSTUM21 Index,11.4574
FSTUM22 Index,11.25189
FSTUM23 Index,10.49832
FSTUM24 Index,9.530725
FSTUM3 Index,14.53223
FSTUM4 Index,14.55458
FSTUM5 Index,14.60333
FSTUM6 Index,14.60168
FSTUM7 Index,14.46073
FSTUM8 Index,14.52487
FSTUM9 Index,14.50157
