contract,px_last
FSTUM1 Index,19.8686
FSTUM10 Index,19.77075
FSTUM11 Index,19.56879
FSTUM12 Index,18.4603
FSTUM13 Index,15.85826
FSTUM14 Index,14.63176
FSTUM15 Index,14.23297
FSTUM16 Index,14.13647
FSTUM17 Index,14.12012
FSTUM18 Index,14.04913
FSTUM19 Index,13.91512
FSTUM2 Index,19.9264
FSTUM20 Index,13.82483
FSTUM21 Index,13.97437
FSTUM22 Index,14.04103
FSTUM23 Index,13.9485
FSTUM24 Index,13.02714
FSTUM3 Index,19.94213
FSTUM4 Index,19.93135
FSTUM5 Index,19.89733
FSTUM6 Index,19.89408
FSTUM7 Index,19.84459
FSTUM8 Index,19.81402
FSTUM9 Index,19.81858
