contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.74362
FSTUM11 Index,14.62695
FSTUM12 Index,14.50208
FSTUM13 Index,14.61955
FSTUM14 Index,14.59611
FSTUM15 Index,14.48439
FSTUM16 Index,14.44687
FSTUM17 Index,14.27692
FSTUM18 Index,13.86484
FSTUM19 Index,12.94979
FSTUM2 Index,22.26586
FSTUM20 Index,11.07291
FSTUM21 Index,10.20276
FSTUM22 Index,10.11647
FSTUM23 Index,10.18936
FSTUM24 Index,10.1941
FSTUM3 Index,22.17258
FSTUM4 Index,22.10075
FSTUM5 Index,22.02224
FSTUM6 Index,21.74085
FSTUM7 Index,20.46334
FSTUM8 Index,16.72601
FSTUM9 Index,15.07921
