contract,px_last
FSTUM1 Index,13.50538
FSTUM10 Index,11.29381
FSTUM11 Index,10.80438
FSTUM12 Index,10.68928
FSTUM13 Index,10.65396
FSTUM14 Index,10.6404
FSTUM15 Index,10.65919
FSTUM16 Index,10.56267
FSTUM17 Index,10.6751
FSTUM18 Index,10.85701
FSTUM19 Index,10.78245
FSTUM2 Index,13.54887
FSTUM20 Index,10.60706
FSTUM21 Index,10.1426
FSTUM22 Index,9.200965
FSTUM23 Index,8.841103
FSTUM24 Index,8.747508
FSTUM3 Index,13.63826
FSTUM4 Index,13.63319
FSTUM5 Index,13.59056
FSTUM6 Index,13.58167
FSTUM7 Index,13.59672
FSTUM8 Index,13.3446
FSTUM9 Index,12.78292
