contract,px_last
FSTUM1 Index,20.50299
FSTUM10 Index,20.20487
FSTUM11 Index,19.98348
FSTUM12 Index,18.84008
FSTUM13 Index,16.20669
FSTUM14 Index,15.02662
FSTUM15 Index,14.59842
FSTUM16 Index,14.46624
FSTUM17 Index,14.41965
FSTUM18 Index,14.32766
FSTUM19 Index,14.27317
FSTUM2 Index,20.57318
FSTUM20 Index,14.20584
FSTUM21 Index,14.37405
FSTUM22 Index,14.47626
FSTUM23 Index,14.25111
FSTUM24 Index,13.28962
FSTUM3 Index,20.52772
FSTUM4 Index,20.4615
FSTUM5 Index,20.4043
FSTUM6 Index,20.3602
FSTUM7 Index,20.30323
FSTUM8 Index,20.24075
FSTUM9 Index,20.22518
