contract,px_last
FSTUM1 Index,19.74674
FSTUM10 Index,19.67659
FSTUM11 Index,18.8488
FSTUM12 Index,18.75954
FSTUM13 Index,15.97165
FSTUM14 Index,14.76476
FSTUM15 Index,14.35999
FSTUM16 Index,14.30059
FSTUM17 Index,14.30013
FSTUM18 Index,14.22859
FSTUM19 Index,14.16902
FSTUM2 Index,19.74836
FSTUM20 Index,14.14603
FSTUM21 Index,14.40802
FSTUM22 Index,14.65215
FSTUM23 Index,14.49259
FSTUM24 Index,13.52034
FSTUM3 Index,19.72745
FSTUM4 Index,19.69169
FSTUM5 Index,19.6158
FSTUM6 Index,19.66116
FSTUM7 Index,19.58115
FSTUM8 Index,19.56114
FSTUM9 Index,19.52821
