contract,px_last
FSTUM1 Index,26.47266
FSTUM10 Index,17.18316
FSTUM11 Index,17.12239
FSTUM12 Index,17.11128
FSTUM13 Index,17.08774
FSTUM14 Index,16.94196
FSTUM15 Index,16.9502
FSTUM16 Index,16.81514
FSTUM17 Index,16.41303
FSTUM18 Index,15.0612
FSTUM19 Index,12.17325
FSTUM2 Index,26.42898
FSTUM20 Index,10.98174
FSTUM21 Index,10.74469
FSTUM22 Index,10.79738
FSTUM23 Index,10.73699
FSTUM24 Index,10.8033
FSTUM3 Index,26.38524
FSTUM4 Index,26.33304
FSTUM5 Index,26.05967
FSTUM6 Index,24.76372
FSTUM7 Index,19.9941
FSTUM8 Index,17.9447
FSTUM9 Index,17.28784
