contract,px_last
FSTUM1 Index,20.26061
FSTUM10 Index,19.8902
FSTUM11 Index,19.74968
FSTUM12 Index,18.70505
FSTUM13 Index,16.10213
FSTUM14 Index,15.07598
FSTUM15 Index,14.274
FSTUM16 Index,14.5322
FSTUM17 Index,14.41995
FSTUM18 Index,14.34794
FSTUM19 Index,14.24914
FSTUM2 Index,20.29767
FSTUM20 Index,14.1611
FSTUM21 Index,14.33041
FSTUM22 Index,14.45585
FSTUM23 Index,14.25852
FSTUM24 Index,13.32665
FSTUM3 Index,20.26336
FSTUM4 Index,20.22755
FSTUM5 Index,20.17132
FSTUM6 Index,20.13986
FSTUM7 Index,20.09171
FSTUM8 Index,20.01876
FSTUM9 Index,19.94419
