contract,px_last
FSTUM1 Index,16.60035
FSTUM10 Index,12.01038
FSTUM11 Index,11.93561
FSTUM12 Index,11.70483
FSTUM13 Index,11.68483
FSTUM14 Index,11.71379
FSTUM15 Index,11.60944
FSTUM16 Index,11.64818
FSTUM17 Index,11.77069
FSTUM18 Index,11.64143
FSTUM19 Index,11.48266
FSTUM2 Index,16.70466
FSTUM20 Index,10.90427
FSTUM21 Index,9.47569
FSTUM22 Index,8.991488
FSTUM23 Index,8.901744
FSTUM24 Index,8.883309
FSTUM3 Index,16.66396
FSTUM4 Index,16.44584
FSTUM5 Index,16.43851
FSTUM6 Index,16.28464
FSTUM7 Index,15.96899
FSTUM8 Index,15.1232
FSTUM9 Index,12.90868
