contract,px_last
FSTUM1 Index,14.47143
FSTUM10 Index,14.42254
FSTUM11 Index,13.83249
FSTUM12 Index,12.26407
FSTUM13 Index,11.7322
FSTUM14 Index,11.44801
FSTUM15 Index,11.43542
FSTUM16 Index,11.47063
FSTUM17 Index,11.44951
FSTUM18 Index,11.38594
FSTUM19 Index,11.30931
FSTUM2 Index,14.46359
FSTUM20 Index,11.49483
FSTUM21 Index,11.53289
FSTUM22 Index,11.32596
FSTUM23 Index,10.57149
FSTUM24 Index,9.603804
FSTUM3 Index,14.49312
FSTUM4 Index,14.50974
FSTUM5 Index,14.52962
FSTUM6 Index,14.50721
FSTUM7 Index,14.49828
FSTUM8 Index,14.55514
FSTUM9 Index,14.5103
