contract,px_last
FSTUM1 Index,19.20484
FSTUM10 Index,12.24633
FSTUM11 Index,12.09554
FSTUM12 Index,12.09159
FSTUM13 Index,12.15186
FSTUM14 Index,12.14178
FSTUM15 Index,12.07121
FSTUM16 Index,12.06197
FSTUM17 Index,11.99569
FSTUM18 Index,11.63074
FSTUM19 Index,11.09165
FSTUM2 Index,19.24097
FSTUM20 Index,9.718445
FSTUM21 Index,9.163769
FSTUM22 Index,9.087273
FSTUM23 Index,9.190892
FSTUM24 Index,9.177579
FSTUM3 Index,19.06035
FSTUM4 Index,18.9509
FSTUM5 Index,18.79975
FSTUM6 Index,18.32183
FSTUM7 Index,16.92436
FSTUM8 Index,13.92515
FSTUM9 Index,12.60838
