contract,px_last
FSTUM1 Index,13.7589
FSTUM10 Index,11.56763
FSTUM11 Index,11.09056
FSTUM12 Index,10.96206
FSTUM13 Index,10.93169
FSTUM14 Index,10.93296
FSTUM15 Index,10.98046
FSTUM16 Index,10.89497
FSTUM17 Index,10.92851
FSTUM18 Index,11.10125
FSTUM19 Index,11.09066
FSTUM2 Index,13.84018
FSTUM20 Index,10.89086
FSTUM21 Index,10.34892
FSTUM22 Index,9.287573
FSTUM23 Index,8.912056
FSTUM24 Index,8.83642
FSTUM3 Index,13.93467
FSTUM4 Index,13.9098
FSTUM5 Index,13.87112
FSTUM6 Index,13.86482
FSTUM7 Index,13.76588
FSTUM8 Index,13.66732
FSTUM9 Index,13.171
