contract,px_last
FSTUM1 Index,17.89916
FSTUM10 Index,13.10477
FSTUM11 Index,12.84245
FSTUM12 Index,12.62936
FSTUM13 Index,12.74425
FSTUM14 Index,12.77343
FSTUM15 Index,12.39284
FSTUM16 Index,12.64506
FSTUM17 Index,12.44046
FSTUM18 Index,12.45698
FSTUM19 Index,12.14709
FSTUM2 Index,17.97344
FSTUM20 Index,11.52438
FSTUM21 Index,9.762866
FSTUM22 Index,9.200036
FSTUM23 Index,9.058043
FSTUM24 Index,9.095723
FSTUM3 Index,17.98493
FSTUM4 Index,17.78932
FSTUM5 Index,17.7381
FSTUM6 Index,17.62284
FSTUM7 Index,17.30225
FSTUM8 Index,16.35364
FSTUM9 Index,14.1416
