contract,px_last
FSTUM1 Index,16.62802
FSTUM10 Index,12.70969
FSTUM11 Index,11.87407
FSTUM12 Index,11.71938
FSTUM13 Index,11.68417
FSTUM14 Index,11.70175
FSTUM15 Index,11.69846
FSTUM16 Index,11.64591
FSTUM17 Index,11.64808
FSTUM18 Index,11.77085
FSTUM19 Index,11.6843
FSTUM2 Index,16.66845
FSTUM20 Index,11.5345
FSTUM21 Index,10.94767
FSTUM22 Index,9.550623
FSTUM23 Index,9.172181
FSTUM24 Index,9.092141
FSTUM3 Index,16.70951
FSTUM4 Index,16.63699
FSTUM5 Index,16.31582
FSTUM6 Index,16.2621
FSTUM7 Index,16.06874
FSTUM8 Index,15.81716
FSTUM9 Index,15.00983
