contract,px_last
FSTUM1 Index,20.84476
FSTUM10 Index,13.19637
FSTUM11 Index,13.22135
FSTUM12 Index,13.17566
FSTUM13 Index,13.22421
FSTUM14 Index,13.12243
FSTUM15 Index,13.15036
FSTUM16 Index,13.09402
FSTUM17 Index,12.94514
FSTUM18 Index,12.77649
FSTUM19 Index,12.14502
FSTUM2 Index,20.92371
FSTUM20 Index,10.71924
FSTUM21 Index,10.00368
FSTUM22 Index,9.688221
FSTUM23 Index,9.720101
FSTUM24 Index,9.675845
FSTUM3 Index,20.88258
FSTUM4 Index,20.79291
FSTUM5 Index,20.70388
FSTUM6 Index,20.39571
FSTUM7 Index,18.79169
FSTUM8 Index,15.11408
FSTUM9 Index,13.50341
