contract,px_last
FSTUM1 Index,16.4654
FSTUM10 Index,12.70585
FSTUM11 Index,11.84521
FSTUM12 Index,11.61457
FSTUM13 Index,11.58915
FSTUM14 Index,11.60019
FSTUM15 Index,11.59651
FSTUM16 Index,11.54462
FSTUM17 Index,11.55354
FSTUM18 Index,11.68431
FSTUM19 Index,11.60769
FSTUM2 Index,16.51401
FSTUM20 Index,11.45322
FSTUM21 Index,10.86649
FSTUM22 Index,9.441772
FSTUM23 Index,9.043618
FSTUM24 Index,8.947151
FSTUM3 Index,16.58397
FSTUM4 Index,16.55481
FSTUM5 Index,16.34388
FSTUM6 Index,16.28861
FSTUM7 Index,16.18336
FSTUM8 Index,15.96503
FSTUM9 Index,15.12243
