contract,px_last
FSTUM1 Index,15.15186
FSTUM10 Index,14.37451
FSTUM11 Index,12.67991
FSTUM12 Index,11.98688
FSTUM13 Index,11.79175
FSTUM14 Index,11.71479
FSTUM15 Index,11.71418
FSTUM16 Index,11.70541
FSTUM17 Index,11.74375
FSTUM18 Index,11.79289
FSTUM19 Index,11.924
FSTUM2 Index,15.13959
FSTUM20 Index,11.84911
FSTUM21 Index,11.69347
FSTUM22 Index,11.08716
FSTUM23 Index,9.570218
FSTUM24 Index,9.219631
FSTUM3 Index,15.15354
FSTUM4 Index,15.17577
FSTUM5 Index,15.12343
FSTUM6 Index,14.98805
FSTUM7 Index,14.96531
FSTUM8 Index,14.94351
FSTUM9 Index,14.82051
