contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.58311
FSTUM11 Index,17.67412
FSTUM12 Index,16.93746
FSTUM13 Index,14.65581
FSTUM14 Index,13.71001
FSTUM15 Index,13.47044
FSTUM16 Index,13.29489
FSTUM17 Index,13.17055
FSTUM18 Index,13.12674
FSTUM19 Index,13.09255
FSTUM2 Index,17.59208
FSTUM20 Index,13.09723
FSTUM21 Index,13.17599
FSTUM22 Index,13.03824
FSTUM23 Index,12.87982
FSTUM24 Index,12.18188
FSTUM3 Index,17.57246
FSTUM4 Index,17.57001
FSTUM5 Index,17.5938
FSTUM6 Index,17.61496
FSTUM7 Index,17.63204
FSTUM8 Index,17.6843
FSTUM9 Index,17.71618
