contract,px_last
FSTUM1 Index,20.97891
FSTUM10 Index,20.18344
FSTUM11 Index,19.83383
FSTUM12 Index,18.40152
FSTUM13 Index,15.50484
FSTUM14 Index,14.05954
FSTUM15 Index,14.01753
FSTUM16 Index,13.62902
FSTUM17 Index,13.59579
FSTUM18 Index,13.58494
FSTUM19 Index,13.26623
FSTUM2 Index,20.92156
FSTUM20 Index,13.07255
FSTUM21 Index,13.18861
FSTUM22 Index,13.34464
FSTUM23 Index,13.21436
FSTUM24 Index,12.47832
FSTUM3 Index,20.83875
FSTUM4 Index,20.60733
FSTUM5 Index,20.53746
FSTUM6 Index,20.69658
FSTUM7 Index,20.38436
FSTUM8 Index,20.2509
FSTUM9 Index,20.24292
