contract,px_last
FSTUM1 Index,16.3756
FSTUM10 Index,12.57185
FSTUM11 Index,11.83543
FSTUM12 Index,11.66074
FSTUM13 Index,11.66447
FSTUM14 Index,11.6522
FSTUM15 Index,11.66318
FSTUM16 Index,11.65008
FSTUM17 Index,11.65947
FSTUM18 Index,11.74232
FSTUM19 Index,11.61111
FSTUM2 Index,16.41389
FSTUM20 Index,11.42147
FSTUM21 Index,10.83596
FSTUM22 Index,9.440442
FSTUM23 Index,9.091322
FSTUM24 Index,9.027918
FSTUM3 Index,16.44397
FSTUM4 Index,16.34972
FSTUM5 Index,16.02448
FSTUM6 Index,15.94668
FSTUM7 Index,15.72243
FSTUM8 Index,15.49852
FSTUM9 Index,14.80061
