contract,px_last
FSTUM1 Index,16.24403
FSTUM10 Index,11.55263
FSTUM11 Index,11.32443
FSTUM12 Index,11.22286
FSTUM13 Index,11.33945
FSTUM14 Index,11.33615
FSTUM15 Index,11.24239
FSTUM16 Index,11.13658
FSTUM17 Index,11.38619
FSTUM18 Index,11.24336
FSTUM19 Index,11.04552
FSTUM2 Index,16.31978
FSTUM20 Index,10.51475
FSTUM21 Index,9.257088
FSTUM22 Index,8.8308
FSTUM23 Index,8.718866
FSTUM24 Index,8.703725
FSTUM3 Index,16.3026
FSTUM4 Index,16.07144
FSTUM5 Index,16.01002
FSTUM6 Index,15.94562
FSTUM7 Index,15.66905
FSTUM8 Index,14.7023
FSTUM9 Index,12.4315
