contract,px_last
FSTUM1 Index,13.72356
FSTUM10 Index,11.61907
FSTUM11 Index,11.04948
FSTUM12 Index,10.9611
FSTUM13 Index,10.91064
FSTUM14 Index,10.90752
FSTUM15 Index,10.91729
FSTUM16 Index,10.83785
FSTUM17 Index,10.8704
FSTUM18 Index,11.06824
FSTUM19 Index,11.06914
FSTUM2 Index,13.78415
FSTUM20 Index,10.94845
FSTUM21 Index,10.38429
FSTUM22 Index,9.299619
FSTUM23 Index,8.919848
FSTUM24 Index,8.819679
FSTUM3 Index,13.86189
FSTUM4 Index,13.86435
FSTUM5 Index,13.80962
FSTUM6 Index,13.81695
FSTUM7 Index,13.79924
FSTUM8 Index,13.68955
FSTUM9 Index,13.10512
