contract,px_last
FSTUM1 Index,25.9398
FSTUM10 Index,17.4281
FSTUM11 Index,17.07095
FSTUM12 Index,16.8616
FSTUM13 Index,16.90806
FSTUM14 Index,16.98878
FSTUM15 Index,17.05864
FSTUM16 Index,16.84028
FSTUM17 Index,16.38926
FSTUM18 Index,15.25388
FSTUM19 Index,12.25824
FSTUM2 Index,25.8712
FSTUM20 Index,11.09616
FSTUM21 Index,10.87012
FSTUM22 Index,10.89523
FSTUM23 Index,10.80553
FSTUM24 Index,10.86057
FSTUM3 Index,25.79539
FSTUM4 Index,25.82973
FSTUM5 Index,25.7041
FSTUM6 Index,24.82461
FSTUM7 Index,20.15228
FSTUM8 Index,18.18659
FSTUM9 Index,17.577
