contract,px_last
FSTUM1 Index,24.56453
FSTUM10 Index,17.43966
FSTUM11 Index,17.26294
FSTUM12 Index,17.23817
FSTUM13 Index,17.1324
FSTUM14 Index,17.10449
FSTUM15 Index,17.01797
FSTUM16 Index,16.89002
FSTUM17 Index,16.48763
FSTUM18 Index,15.54298
FSTUM19 Index,12.43646
FSTUM2 Index,24.50715
FSTUM20 Index,11.28466
FSTUM21 Index,11.05971
FSTUM22 Index,11.12496
FSTUM23 Index,11.05057
FSTUM24 Index,11.07813
FSTUM3 Index,24.47952
FSTUM4 Index,24.41269
FSTUM5 Index,24.20018
FSTUM6 Index,23.52509
FSTUM7 Index,19.68096
FSTUM8 Index,18.12194
FSTUM9 Index,17.71419
