contract,px_last
FSTUM1 Index,17.18639
FSTUM10 Index,15.53422
FSTUM11 Index,13.02857
FSTUM12 Index,12.17263
FSTUM13 Index,11.94912
FSTUM14 Index,11.93177
FSTUM15 Index,11.95231
FSTUM16 Index,11.98733
FSTUM17 Index,11.93348
FSTUM18 Index,11.97759
FSTUM19 Index,12.12162
FSTUM2 Index,17.24171
FSTUM20 Index,11.93228
FSTUM21 Index,11.78911
FSTUM22 Index,11.12221
FSTUM23 Index,9.332585
FSTUM24 Index,8.918304
FSTUM3 Index,17.23085
FSTUM4 Index,17.1734
FSTUM5 Index,17.08982
FSTUM6 Index,16.73748
FSTUM7 Index,16.62545
FSTUM8 Index,16.42678
FSTUM9 Index,16.12378
