contract,px_last
FSTUM1 Index,23.47329
FSTUM10 Index,17.11063
FSTUM11 Index,17.04047
FSTUM12 Index,16.82262
FSTUM13 Index,16.72602
FSTUM14 Index,16.79677
FSTUM15 Index,16.96256
FSTUM16 Index,16.74334
FSTUM17 Index,16.25377
FSTUM18 Index,15.18749
FSTUM19 Index,12.4914
FSTUM2 Index,23.44954
FSTUM20 Index,11.39369
FSTUM21 Index,11.21457
FSTUM22 Index,11.28751
FSTUM23 Index,11.26742
FSTUM24 Index,11.32271
FSTUM3 Index,23.43614
FSTUM4 Index,23.42445
FSTUM5 Index,23.31512
FSTUM6 Index,22.71609
FSTUM7 Index,19.11267
FSTUM8 Index,17.78211
FSTUM9 Index,17.32586
