contract,px_last
FSTUM1 Index,16.71717
FSTUM10 Index,16.54216
FSTUM11 Index,15.70549
FSTUM12 Index,13.75916
FSTUM13 Index,12.87505
FSTUM14 Index,12.55272
FSTUM15 Index,12.5301
FSTUM16 Index,12.55823
FSTUM17 Index,12.54892
FSTUM18 Index,12.49955
FSTUM19 Index,12.45979
FSTUM2 Index,16.78055
FSTUM20 Index,12.60377
FSTUM21 Index,12.52985
FSTUM22 Index,12.3275
FSTUM23 Index,11.57479
FSTUM24 Index,9.986418
FSTUM3 Index,16.78565
FSTUM4 Index,16.78922
FSTUM5 Index,16.79031
FSTUM6 Index,16.732
FSTUM7 Index,16.74713
FSTUM8 Index,16.76848
FSTUM9 Index,16.69373
