contract,px_last
FSTUM1 Index,18.59917
FSTUM10 Index,18.94594
FSTUM11 Index,18.54035
FSTUM12 Index,18.1164
FSTUM13 Index,15.6046
FSTUM14 Index,14.47801
FSTUM15 Index,14.11167
FSTUM16 Index,13.95368
FSTUM17 Index,14.02982
FSTUM18 Index,13.95683
FSTUM19 Index,13.86467
FSTUM2 Index,18.71712
FSTUM20 Index,13.7835
FSTUM21 Index,13.98286
FSTUM22 Index,14.07406
FSTUM23 Index,14.10738
FSTUM24 Index,13.21245
FSTUM3 Index,18.72173
FSTUM4 Index,18.72431
FSTUM5 Index,18.71659
FSTUM6 Index,18.79756
FSTUM7 Index,18.81815
FSTUM8 Index,18.89491
FSTUM9 Index,18.91387
