contract,px_last
FSTUM1 Index,15.83146
FSTUM10 Index,15.06553
FSTUM11 Index,12.90449
FSTUM12 Index,12.1108
FSTUM13 Index,12.11672
FSTUM14 Index,11.95167
FSTUM15 Index,12.00221
FSTUM16 Index,11.9952
FSTUM17 Index,12.02917
FSTUM18 Index,12.04379
FSTUM19 Index,12.1546
FSTUM2 Index,15.87
FSTUM20 Index,12.11223
FSTUM21 Index,11.90606
FSTUM22 Index,11.23928
FSTUM23 Index,9.693709
FSTUM24 Index,9.246771
FSTUM3 Index,15.86987
FSTUM4 Index,15.912
FSTUM5 Index,15.85604
FSTUM6 Index,15.75904
FSTUM7 Index,15.76082
FSTUM8 Index,15.6672
FSTUM9 Index,15.68728
