contract,px_last
FSTUM1 Index,26.72175
FSTUM10 Index,17.54827
FSTUM11 Index,17.44057
FSTUM12 Index,17.28275
FSTUM13 Index,17.33398
FSTUM14 Index,16.92054
FSTUM15 Index,17.22964
FSTUM16 Index,17.05461
FSTUM17 Index,16.55546
FSTUM18 Index,15.22997
FSTUM19 Index,12.3419
FSTUM2 Index,26.73034
FSTUM20 Index,11.23606
FSTUM21 Index,10.99943
FSTUM22 Index,11.08859
FSTUM23 Index,11.01298
FSTUM24 Index,11.04833
FSTUM3 Index,26.71541
FSTUM4 Index,26.7061
FSTUM5 Index,26.62714
FSTUM6 Index,25.84627
FSTUM7 Index,20.92949
FSTUM8 Index,18.65457
FSTUM9 Index,17.89974
