contract,px_last
FSTUM1 Index,19.35478
FSTUM10 Index,12.84017
FSTUM11 Index,12.71683
FSTUM12 Index,12.51011
FSTUM13 Index,12.38993
FSTUM14 Index,12.49375
FSTUM15 Index,12.48907
FSTUM16 Index,11.84468
FSTUM17 Index,12.52604
FSTUM18 Index,12.18534
FSTUM19 Index,11.99048
FSTUM2 Index,19.39414
FSTUM20 Index,11.27655
FSTUM21 Index,9.865225
FSTUM22 Index,9.277093
FSTUM23 Index,8.633922
FSTUM24 Index,8.916107
FSTUM3 Index,19.3726
FSTUM4 Index,19.11455
FSTUM5 Index,19.17567
FSTUM6 Index,19.01536
FSTUM7 Index,18.39983
FSTUM8 Index,17.19137
FSTUM9 Index,14.31939
