contract,px_last
FSTUM1 Index,16.42605
FSTUM10 Index,12.66154
FSTUM11 Index,11.76616
FSTUM12 Index,11.56143
FSTUM13 Index,11.60093
FSTUM14 Index,11.64958
FSTUM15 Index,11.65809
FSTUM16 Index,11.59353
FSTUM17 Index,11.59337
FSTUM18 Index,11.71592
FSTUM19 Index,11.63496
FSTUM2 Index,16.4881
FSTUM20 Index,11.47949
FSTUM21 Index,10.89435
FSTUM22 Index,9.473943
FSTUM23 Index,9.078678
FSTUM24 Index,8.984302
FSTUM3 Index,16.54126
FSTUM4 Index,16.50471
FSTUM5 Index,16.30973
FSTUM6 Index,16.27302
FSTUM7 Index,16.11775
FSTUM8 Index,15.84277
FSTUM9 Index,15.12598
