contract,px_last
FSTUM1 Index,15.5561
FSTUM10 Index,14.30325
FSTUM11 Index,12.45576
FSTUM12 Index,11.89924
FSTUM13 Index,11.7271
FSTUM14 Index,11.5768
FSTUM15 Index,11.51491
FSTUM16 Index,11.52029
FSTUM17 Index,11.63242
FSTUM18 Index,11.70108
FSTUM19 Index,11.87666
FSTUM2 Index,15.62225
FSTUM20 Index,11.68765
FSTUM21 Index,11.48469
FSTUM22 Index,10.86355
FSTUM23 Index,9.366227
FSTUM24 Index,8.996819
FSTUM3 Index,15.61367
FSTUM4 Index,15.62301
FSTUM5 Index,15.58714
FSTUM6 Index,15.30642
FSTUM7 Index,15.17227
FSTUM8 Index,14.96625
FSTUM9 Index,15.06779
