contract,px_last
FSTUM1 Index,26.82088
FSTUM10 Index,17.88898
FSTUM11 Index,16.90498
FSTUM12 Index,17.34033
FSTUM13 Index,17.16111
FSTUM14 Index,17.33945
FSTUM15 Index,17.16768
FSTUM16 Index,16.95679
FSTUM17 Index,16.54845
FSTUM18 Index,15.07379
FSTUM19 Index,12.23042
FSTUM2 Index,26.74698
FSTUM20 Index,11.08035
FSTUM21 Index,10.85092
FSTUM22 Index,10.8813
FSTUM23 Index,10.80673
FSTUM24 Index,10.86721
FSTUM3 Index,26.72767
FSTUM4 Index,26.67634
FSTUM5 Index,26.41646
FSTUM6 Index,25.23764
FSTUM7 Index,20.40128
FSTUM8 Index,18.16157
FSTUM9 Index,17.75308
