contract,px_last
FSTUM1 Index,20.03539
FSTUM10 Index,12.70094
FSTUM11 Index,12.65457
FSTUM12 Index,12.63428
FSTUM13 Index,12.67648
FSTUM14 Index,12.60717
FSTUM15 Index,12.57405
FSTUM16 Index,12.62776
FSTUM17 Index,12.58675
FSTUM18 Index,12.31517
FSTUM19 Index,11.72666
FSTUM2 Index,20.158
FSTUM20 Index,10.31759
FSTUM21 Index,9.639126
FSTUM22 Index,9.592139
FSTUM23 Index,9.583675
FSTUM24 Index,9.535787
FSTUM3 Index,20.10873
FSTUM4 Index,20.088
FSTUM5 Index,19.94512
FSTUM6 Index,19.61519
FSTUM7 Index,17.97134
FSTUM8 Index,14.69024
FSTUM9 Index,13.05739
