contract,px_last
FSTUM1 Index,18.53667
FSTUM10 Index,18.82288
FSTUM11 Index,18.75927
FSTUM12 Index,17.96141
FSTUM13 Index,15.17888
FSTUM14 Index,13.97421
FSTUM15 Index,13.80122
FSTUM16 Index,13.71067
FSTUM17 Index,13.72557
FSTUM18 Index,13.66627
FSTUM19 Index,13.58295
FSTUM2 Index,18.67936
FSTUM20 Index,13.49815
FSTUM21 Index,13.7062
FSTUM22 Index,13.69382
FSTUM23 Index,13.2905
FSTUM24 Index,12.47736
FSTUM3 Index,18.71472
FSTUM4 Index,18.70447
FSTUM5 Index,18.72661
FSTUM6 Index,18.74836
FSTUM7 Index,18.79086
FSTUM8 Index,18.85052
FSTUM9 Index,18.95268
