contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.86322
FSTUM11 Index,14.73757
FSTUM12 Index,14.59004
FSTUM13 Index,14.67142
FSTUM14 Index,14.59356
FSTUM15 Index,14.48182
FSTUM16 Index,14.45961
FSTUM17 Index,14.36087
FSTUM18 Index,14.02477
FSTUM19 Index,13.10896
FSTUM2 Index,22.6642
FSTUM20 Index,11.16093
FSTUM21 Index,10.24222
FSTUM22 Index,10.12727
FSTUM23 Index,10.19264
FSTUM24 Index,10.19387
FSTUM3 Index,22.58973
FSTUM4 Index,22.48113
FSTUM5 Index,22.39154
FSTUM6 Index,22.04915
FSTUM7 Index,20.75311
FSTUM8 Index,16.79171
FSTUM9 Index,15.19641
