contract,px_last
FSTUM1 Index,18.3028
FSTUM10 Index,18.88551
FSTUM11 Index,18.68049
FSTUM12 Index,17.91105
FSTUM13 Index,15.39313
FSTUM14 Index,14.31232
FSTUM15 Index,13.94741
FSTUM16 Index,13.9371
FSTUM17 Index,13.96907
FSTUM18 Index,13.74109
FSTUM19 Index,13.7263
FSTUM2 Index,18.42949
FSTUM20 Index,13.70402
FSTUM21 Index,13.89404
FSTUM22 Index,13.75178
FSTUM23 Index,13.56088
FSTUM24 Index,12.78767
FSTUM3 Index,18.47093
FSTUM4 Index,18.50352
FSTUM5 Index,18.51963
FSTUM6 Index,18.60573
FSTUM7 Index,18.63898
FSTUM8 Index,18.78726
FSTUM9 Index,18.86836
