contract,px_last
FSTUM1 Index,15.12661
FSTUM10 Index,14.85685
FSTUM11 Index,14.3676
FSTUM12 Index,12.71257
FSTUM13 Index,12.09071
FSTUM14 Index,11.81053
FSTUM15 Index,11.7485
FSTUM16 Index,11.81655
FSTUM17 Index,11.81299
FSTUM18 Index,11.84319
FSTUM19 Index,11.81145
FSTUM2 Index,15.12357
FSTUM20 Index,11.99204
FSTUM21 Index,11.94496
FSTUM22 Index,11.7216
FSTUM23 Index,11.03776
FSTUM24 Index,9.697308
FSTUM3 Index,15.16704
FSTUM4 Index,15.18115
FSTUM5 Index,15.20772
FSTUM6 Index,15.12616
FSTUM7 Index,15.08643
FSTUM8 Index,15.11213
FSTUM9 Index,15.06126
