contract,px_last
FSTUM1 Index,16.18619
FSTUM10 Index,11.8801
FSTUM11 Index,11.66271
FSTUM12 Index,11.59138
FSTUM13 Index,11.63725
FSTUM14 Index,11.62838
FSTUM15 Index,11.49904
FSTUM16 Index,11.53979
FSTUM17 Index,11.67143
FSTUM18 Index,11.57703
FSTUM19 Index,11.40512
FSTUM2 Index,16.25811
FSTUM20 Index,10.67777
FSTUM21 Index,9.220496
FSTUM22 Index,8.766596
FSTUM23 Index,8.657164
FSTUM24 Index,8.600487
FSTUM3 Index,16.21915
FSTUM4 Index,16.02267
FSTUM5 Index,15.95008
FSTUM6 Index,15.83864
FSTUM7 Index,15.56555
FSTUM8 Index,14.71853
FSTUM9 Index,12.71721
