contract,px_last
FSTUM1 Index,15.91697
FSTUM10 Index,15.98285
FSTUM11 Index,15.15117
FSTUM12 Index,13.54631
FSTUM13 Index,12.68871
FSTUM14 Index,12.28269
FSTUM15 Index,12.6301
FSTUM16 Index,12.2761
FSTUM17 Index,12.41957
FSTUM18 Index,12.3962
FSTUM19 Index,12.35442
FSTUM2 Index,16.00341
FSTUM20 Index,12.49047
FSTUM21 Index,12.40894
FSTUM22 Index,12.25918
FSTUM23 Index,11.57063
FSTUM24 Index,9.916757
FSTUM3 Index,15.99412
FSTUM4 Index,16.02285
FSTUM5 Index,16.02164
FSTUM6 Index,15.99136
FSTUM7 Index,16.13595
FSTUM8 Index,16.15822
FSTUM9 Index,16.13268
