contract,px_last
FSTUM1 Index,22.48315
FSTUM10 Index,14.48607
FSTUM11 Index,14.34966
FSTUM12 Index,14.29126
FSTUM13 Index,14.27101
FSTUM14 Index,14.15151
FSTUM15 Index,14.06169
FSTUM16 Index,14.07615
FSTUM17 Index,14.0115
FSTUM18 Index,13.78031
FSTUM19 Index,12.90735
FSTUM2 Index,22.56286
FSTUM20 Index,11.20581
FSTUM21 Index,10.34856
FSTUM22 Index,10.16283
FSTUM23 Index,10.18256
FSTUM24 Index,10.20164
FSTUM3 Index,22.52075
FSTUM4 Index,22.50318
FSTUM5 Index,22.46391
FSTUM6 Index,22.15282
FSTUM7 Index,20.72433
FSTUM8 Index,16.53187
FSTUM9 Index,14.83105
