contract,px_last
FSTUM1 Index,15.09105
FSTUM10 Index,14.84153
FSTUM11 Index,14.27975
FSTUM12 Index,12.58915
FSTUM13 Index,11.65386
FSTUM14 Index,11.50579
FSTUM15 Index,11.44655
FSTUM16 Index,11.45575
FSTUM17 Index,11.44738
FSTUM18 Index,11.41637
FSTUM19 Index,11.36397
FSTUM2 Index,15.16661
FSTUM20 Index,11.31896
FSTUM21 Index,11.23606
FSTUM22 Index,11.12901
FSTUM23 Index,10.56081
FSTUM24 Index,9.148248
FSTUM3 Index,15.15296
FSTUM4 Index,15.19003
FSTUM5 Index,15.23427
FSTUM6 Index,15.20274
FSTUM7 Index,15.20363
FSTUM8 Index,15.20142
FSTUM9 Index,15.14051
