contract,px_last
FSTUM1 Index,15.50267
FSTUM10 Index,12.39053
FSTUM11 Index,11.52612
FSTUM12 Index,11.32512
FSTUM13 Index,11.29551
FSTUM14 Index,11.55235
FSTUM15 Index,11.43667
FSTUM16 Index,11.4769
FSTUM17 Index,11.55561
FSTUM18 Index,11.64797
FSTUM19 Index,11.41541
FSTUM2 Index,15.56203
FSTUM20 Index,11.20993
FSTUM21 Index,10.65903
FSTUM22 Index,9.267458
FSTUM23 Index,8.971845
FSTUM24 Index,8.965886
FSTUM3 Index,15.66417
FSTUM4 Index,15.56867
FSTUM5 Index,15.48797
FSTUM6 Index,15.46943
FSTUM7 Index,15.37411
FSTUM8 Index,15.15921
FSTUM9 Index,14.52295
