contract,px_last
FSTUM1 Index,24.64975
FSTUM10 Index,16.08546
FSTUM11 Index,16.01416
FSTUM12 Index,16.1014
FSTUM13 Index,16.04066
FSTUM14 Index,15.96714
FSTUM15 Index,15.99768
FSTUM16 Index,15.81617
FSTUM17 Index,15.47115
FSTUM18 Index,14.30561
FSTUM19 Index,11.95808
FSTUM2 Index,24.60255
FSTUM20 Index,10.95648
FSTUM21 Index,10.81299
FSTUM22 Index,10.8127
FSTUM23 Index,10.78303
FSTUM24 Index,10.86524
FSTUM3 Index,24.52019
FSTUM4 Index,24.41582
FSTUM5 Index,24.08316
FSTUM6 Index,22.69022
FSTUM7 Index,18.52811
FSTUM8 Index,16.72542
FSTUM9 Index,16.28522
