contract,px_last
FSTUM1 Index,25.64887
FSTUM10 Index,17.35733
FSTUM11 Index,17.15699
FSTUM12 Index,17.00942
FSTUM13 Index,17.12475
FSTUM14 Index,16.89426
FSTUM15 Index,17.05112
FSTUM16 Index,16.86609
FSTUM17 Index,16.40838
FSTUM18 Index,15.25496
FSTUM19 Index,12.27575
FSTUM2 Index,25.59611
FSTUM20 Index,11.12683
FSTUM21 Index,10.95343
FSTUM22 Index,11.10881
FSTUM23 Index,11.08021
FSTUM24 Index,11.11896
FSTUM3 Index,25.55166
FSTUM4 Index,25.57061
FSTUM5 Index,25.47348
FSTUM6 Index,24.80375
FSTUM7 Index,20.00609
FSTUM8 Index,18.2061
FSTUM9 Index,17.58199
