contract,px_last
FSTUM1 Index,14.59548
FSTUM10 Index,14.17185
FSTUM11 Index,13.5384
FSTUM12 Index,12.06802
FSTUM13 Index,11.40984
FSTUM14 Index,11.11843
FSTUM15 Index,11.1022
FSTUM16 Index,11.09172
FSTUM17 Index,11.12926
FSTUM18 Index,11.06642
FSTUM19 Index,11.01002
FSTUM2 Index,14.59034
FSTUM20 Index,11.17594
FSTUM21 Index,11.17782
FSTUM22 Index,10.98239
FSTUM23 Index,10.21826
FSTUM24 Index,9.191981
FSTUM3 Index,14.57229
FSTUM4 Index,14.5489
FSTUM5 Index,14.57091
FSTUM6 Index,14.50871
FSTUM7 Index,14.37451
FSTUM8 Index,14.39069
FSTUM9 Index,14.33917
