contract,px_last
FSTUM1 Index,13.76237
FSTUM10 Index,13.76831
FSTUM11 Index,13.161
FSTUM12 Index,11.66549
FSTUM13 Index,11.22591
FSTUM14 Index,11.15119
FSTUM15 Index,11.09482
FSTUM16 Index,11.06675
FSTUM17 Index,11.05116
FSTUM18 Index,11.12284
FSTUM19 Index,11.09292
FSTUM2 Index,13.76874
FSTUM20 Index,11.25164
FSTUM21 Index,11.20838
FSTUM22 Index,10.96781
FSTUM23 Index,10.29481
FSTUM24 Index,9.339197
FSTUM3 Index,13.77688
FSTUM4 Index,13.77757
FSTUM5 Index,13.79452
FSTUM6 Index,13.76326
FSTUM7 Index,13.72159
FSTUM8 Index,13.77423
FSTUM9 Index,13.67527
