contract,px_last
FSTUM1 Index,17.47856
FSTUM10 Index,17.81185
FSTUM11 Index,17.6857
FSTUM12 Index,16.90841
FSTUM13 Index,14.41758
FSTUM14 Index,13.57504
FSTUM15 Index,13.42815
FSTUM16 Index,12.9297
FSTUM17 Index,13.17717
FSTUM18 Index,13.33848
FSTUM19 Index,13.06533
FSTUM2 Index,17.57889
FSTUM20 Index,12.91099
FSTUM21 Index,13.32176
FSTUM22 Index,13.13741
FSTUM23 Index,13.06434
FSTUM24 Index,12.33337
FSTUM3 Index,17.61831
FSTUM4 Index,17.60823
FSTUM5 Index,17.60803
FSTUM6 Index,17.66014
FSTUM7 Index,17.69213
FSTUM8 Index,17.75137
FSTUM9 Index,17.8092
