contract,px_last
FSTUM1 Index,24.56634
FSTUM10 Index,17.44495
FSTUM11 Index,17.26797
FSTUM12 Index,17.24302
FSTUM13 Index,17.13722
FSTUM14 Index,17.10926
FSTUM15 Index,17.02267
FSTUM16 Index,16.89487
FSTUM17 Index,16.49265
FSTUM18 Index,15.54802
FSTUM19 Index,12.44147
FSTUM2 Index,24.52382
FSTUM20 Index,11.28985
FSTUM21 Index,11.06497
FSTUM22 Index,11.1303
FSTUM23 Index,11.05599
FSTUM24 Index,11.08363
FSTUM3 Index,24.4836
FSTUM4 Index,24.41743
FSTUM5 Index,24.20507
FSTUM6 Index,23.52871
FSTUM7 Index,19.68668
FSTUM8 Index,18.1211
FSTUM9 Index,17.71999
