contract,px_last
FSTUM1 Index,15.45755
FSTUM10 Index,15.373
FSTUM11 Index,14.56355
FSTUM12 Index,12.90024
FSTUM13 Index,11.89228
FSTUM14 Index,11.81763
FSTUM15 Index,11.78426
FSTUM16 Index,11.80724
FSTUM17 Index,11.80265
FSTUM18 Index,11.76423
FSTUM19 Index,11.74912
FSTUM2 Index,15.52008
FSTUM20 Index,11.71854
FSTUM21 Index,11.68099
FSTUM22 Index,11.57286
FSTUM23 Index,10.95733
FSTUM24 Index,9.451994
FSTUM3 Index,15.56401
FSTUM4 Index,15.56933
FSTUM5 Index,15.57579
FSTUM6 Index,15.54424
FSTUM7 Index,15.52556
FSTUM8 Index,15.54828
FSTUM9 Index,15.44188
