contract,px_last
FSTUM1 Index,19.48091
FSTUM10 Index,13.27205
FSTUM11 Index,12.97016
FSTUM12 Index,13.00862
FSTUM13 Index,13.01897
FSTUM14 Index,12.99278
FSTUM15 Index,12.75717
FSTUM16 Index,12.79115
FSTUM17 Index,12.85332
FSTUM18 Index,12.75177
FSTUM19 Index,12.35972
FSTUM2 Index,19.53336
FSTUM20 Index,11.52838
FSTUM21 Index,10.17437
FSTUM22 Index,9.398172
FSTUM23 Index,9.278554
FSTUM24 Index,9.309619
FSTUM3 Index,19.48847
FSTUM4 Index,19.21097
FSTUM5 Index,19.13193
FSTUM6 Index,18.97806
FSTUM7 Index,18.53481
FSTUM8 Index,17.19493
FSTUM9 Index,14.73898
