contract,px_last
FSTUM1 Index,18.12241
FSTUM10 Index,18.6562
FSTUM11 Index,18.29818
FSTUM12 Index,17.56072
FSTUM13 Index,14.97816
FSTUM14 Index,14.03905
FSTUM15 Index,13.94223
FSTUM16 Index,13.81563
FSTUM17 Index,13.81582
FSTUM18 Index,13.59496
FSTUM19 Index,13.62601
FSTUM2 Index,18.23103
FSTUM20 Index,13.60744
FSTUM21 Index,13.75832
FSTUM22 Index,13.53781
FSTUM23 Index,13.30266
FSTUM24 Index,12.52058
FSTUM3 Index,18.2707
FSTUM4 Index,18.29014
FSTUM5 Index,18.39202
FSTUM6 Index,18.35794
FSTUM7 Index,18.37886
FSTUM8 Index,18.51695
FSTUM9 Index,18.55943
