contract,px_last
FSTUM1 Index,23.10711
FSTUM10 Index,14.59594
FSTUM11 Index,14.46866
FSTUM12 Index,14.41423
FSTUM13 Index,14.42644
FSTUM14 Index,14.33901
FSTUM15 Index,14.1809
FSTUM16 Index,14.15594
FSTUM17 Index,14.00384
FSTUM18 Index,13.63046
FSTUM19 Index,12.79041
FSTUM2 Index,23.1736
FSTUM20 Index,11.06322
FSTUM21 Index,10.19722
FSTUM22 Index,10.04039
FSTUM23 Index,10.05641
FSTUM24 Index,10.00643
FSTUM3 Index,23.1678
FSTUM4 Index,23.09427
FSTUM5 Index,23.08751
FSTUM6 Index,22.7571
FSTUM7 Index,21.14151
FSTUM8 Index,16.87897
FSTUM9 Index,14.9511
