contract,px_last
FSTUM1 Index,24.12353
FSTUM10 Index,17.21103
FSTUM11 Index,17.04974
FSTUM12 Index,17.0756
FSTUM13 Index,17.10152
FSTUM14 Index,17.09476
FSTUM15 Index,16.71582
FSTUM16 Index,16.86111
FSTUM17 Index,16.21677
FSTUM18 Index,15.00993
FSTUM19 Index,12.08846
FSTUM2 Index,24.08825
FSTUM20 Index,11.12281
FSTUM21 Index,11.35525
FSTUM22 Index,11.22396
FSTUM23 Index,11.09842
FSTUM24 Index,11.08305
FSTUM3 Index,24.04024
FSTUM4 Index,23.9953
FSTUM5 Index,23.86996
FSTUM6 Index,23.11514
FSTUM7 Index,19.39963
FSTUM8 Index,17.99695
FSTUM9 Index,17.44026
