contract,px_last
FSTUM1 Index,19.43286
FSTUM10 Index,13.27717
FSTUM11 Index,13.13751
FSTUM12 Index,13.02763
FSTUM13 Index,12.9644
FSTUM14 Index,12.94013
FSTUM15 Index,12.78225
FSTUM16 Index,12.84524
FSTUM17 Index,12.86743
FSTUM18 Index,12.71726
FSTUM19 Index,12.29387
FSTUM2 Index,19.47942
FSTUM20 Index,11.46434
FSTUM21 Index,10.14639
FSTUM22 Index,9.395452
FSTUM23 Index,9.2897
FSTUM24 Index,9.324577
FSTUM3 Index,19.46884
FSTUM4 Index,19.26103
FSTUM5 Index,19.14544
FSTUM6 Index,18.97776
FSTUM7 Index,18.53041
FSTUM8 Index,17.16573
FSTUM9 Index,14.61163
