contract,px_last
FSTUM1 Index,20.75223
FSTUM10 Index,13.86302
FSTUM11 Index,13.63439
FSTUM12 Index,13.62966
FSTUM13 Index,13.59352
FSTUM14 Index,13.59421
FSTUM15 Index,13.46308
FSTUM16 Index,13.31999
FSTUM17 Index,13.40569
FSTUM18 Index,13.23599
FSTUM19 Index,12.86417
FSTUM2 Index,20.81403
FSTUM20 Index,12.10319
FSTUM21 Index,10.35965
FSTUM22 Index,9.724207
FSTUM23 Index,9.524708
FSTUM24 Index,9.576786
FSTUM3 Index,20.82125
FSTUM4 Index,20.56453
FSTUM5 Index,20.44421
FSTUM6 Index,20.19941
FSTUM7 Index,19.79953
FSTUM8 Index,18.31504
FSTUM9 Index,15.40818
