contract,px_last
FSTUM1 Index,19.61477
FSTUM10 Index,13.29557
FSTUM11 Index,13.30609
FSTUM12 Index,13.15631
FSTUM13 Index,13.06428
FSTUM14 Index,13.05161
FSTUM15 Index,12.85096
FSTUM16 Index,12.88304
FSTUM17 Index,12.90631
FSTUM18 Index,12.72865
FSTUM19 Index,12.34774
FSTUM2 Index,19.65896
FSTUM20 Index,11.69821
FSTUM21 Index,9.998719
FSTUM22 Index,9.56252
FSTUM23 Index,9.49581
FSTUM24 Index,9.451877
FSTUM3 Index,19.63052
FSTUM4 Index,19.42815
FSTUM5 Index,19.31851
FSTUM6 Index,19.16256
FSTUM7 Index,18.74562
FSTUM8 Index,17.44383
FSTUM9 Index,14.72073
