contract,px_last
FSTUM1 Index,16.76974
FSTUM10 Index,16.48179
FSTUM11 Index,15.741
FSTUM12 Index,13.75367
FSTUM13 Index,12.94755
FSTUM14 Index,12.48536
FSTUM15 Index,12.44211
FSTUM16 Index,12.47199
FSTUM17 Index,12.57279
FSTUM18 Index,12.48947
FSTUM19 Index,12.51033
FSTUM2 Index,16.81656
FSTUM20 Index,12.61873
FSTUM21 Index,12.48103
FSTUM22 Index,12.30349
FSTUM23 Index,11.54809
FSTUM24 Index,9.990693
FSTUM3 Index,16.82543
FSTUM4 Index,16.8315
FSTUM5 Index,16.84389
FSTUM6 Index,16.75598
FSTUM7 Index,16.727
FSTUM8 Index,16.72738
FSTUM9 Index,16.62789
