contract,px_last
FSTUM1 Index,23.81888
FSTUM10 Index,17.41382
FSTUM11 Index,16.89465
FSTUM12 Index,16.73528
FSTUM13 Index,16.8323
FSTUM14 Index,16.82151
FSTUM15 Index,16.87195
FSTUM16 Index,16.94249
FSTUM17 Index,16.29837
FSTUM18 Index,15.10287
FSTUM19 Index,12.21025
FSTUM2 Index,23.78679
FSTUM20 Index,11.24051
FSTUM21 Index,11.4402
FSTUM22 Index,11.24927
FSTUM23 Index,11.10999
FSTUM24 Index,11.12633
FSTUM3 Index,23.74903
FSTUM4 Index,23.70349
FSTUM5 Index,23.53883
FSTUM6 Index,22.81613
FSTUM7 Index,19.26343
FSTUM8 Index,17.86607
FSTUM9 Index,17.36788
