contract,px_last
FSTUM1 Index,21.63925
FSTUM10 Index,14.23732
FSTUM11 Index,14.04395
FSTUM12 Index,14.03869
FSTUM13 Index,14.07495
FSTUM14 Index,14.06506
FSTUM15 Index,14.13608
FSTUM16 Index,14.1916
FSTUM17 Index,14.14879
FSTUM18 Index,13.85328
FSTUM19 Index,12.99783
FSTUM2 Index,21.75756
FSTUM20 Index,11.19864
FSTUM21 Index,10.3184
FSTUM22 Index,10.15762
FSTUM23 Index,10.14125
FSTUM24 Index,10.11547
FSTUM3 Index,21.80258
FSTUM4 Index,21.85891
FSTUM5 Index,21.70695
FSTUM6 Index,21.53549
FSTUM7 Index,20.11803
FSTUM8 Index,16.43712
FSTUM9 Index,14.61359
